+0.0000000000000e+00 -2.6705145987863e-16 -1.2701043004192e-16 -9.5806103258514e-16 +1.3050666778066e-16 +1.0132802539254e-15 -6.6351681591254e-16 -5.8885982268496e-17 -2.6262192368155e-16 -1.8427782419067e-16 +1.0000000000000e+00 +1.5610009324353e-15 +7.6931302096419e-17 -5.0670521654919e-16 +3.8612196328017e-17 -2.4606854055573e-17 +1.0987544805313e-16 -2.6036994534531e-16 -1.4296057938165e-17 +1.3489056152981e-16 +0.0000000000000e+00 
+0.0000000000000e+00 -6.1745228575537e-18 -5.5263481090608e-18 -8.7734985832364e-19 -4.9437819330500e-18 -3.0641049280812e-18 +2.8310294375641e-18 -1.3042696820028e-18 -0.0000000000000e+00 +4.4408920985006e-18 +1.4250826454423e-15 +9.6003972398603e-19 +4.5031226243996e-18 -8.5060711539649e-19 -0.0000000000000e+00 -1.5508392289974e-18 -7.4877167258985e-19 -0.0000000000000e+00 +2.5009118993602e-18 +1.5889976059010e-18 +0.0000000000000e+00 
+0.0000000000000e+00 -2.5206969245295e-18 +4.0878326083357e-18 +4.6976649945853e-18 -8.8817841970013e-18 -2.7722478213442e-18 -3.8700995251758e-18 -0.0000000000000e+00 +5.5511151231258e-18 -0.0000000000000e+00 +2.9233894796639e-16 -3.6024980995197e-18 +3.3925396825128e-18 +2.4109012233736e-18 -3.0660650747628e-18 +3.6809597590817e-18 +2.8485206476412e-18 -0.0000000000000e+00 +1.7027576540704e-18 +5.0515116388248e-19 +0.0000000000000e+00 
+0.0000000000000e+00 -1.5143168380424e-18 -5.1709265064094e-18 +4.2619363038587e-18 +2.6996739363996e-18 +1.2710897844360e-18 -2.3796375583959e-18 +1.1102230246252e-18 +3.1055573092585e-18 -4.8321912843812e-18 -8.7768582152270e-16 +8.5060711539649e-19 +2.4109012233736e-18 -3.0542786210062e-18 +2.1899504403968e-18 +2.1072866652808e-18 +6.8049063732012e-19 +9.9571660304928e-19 +6.5210437294816e-19 +2.9032363811885e-18 +0.0000000000000e+00 
+0.0000000000000e+00 -6.9384736418713e-18 -0.0000000000000e+00 -0.0000000000000e+00 +3.7449162464534e-18 -5.9033111809500e-18 -2.2204460492503e-18 +7.2842630839522e-18 -0.0000000000000e+00 -9.1325614588083e-19 +1.3213951632255e-16 -8.0913566622447e-18 -7.6651626869069e-19 -6.5698513211905e-18 +1.3984548893148e-18 +3.3695277822287e-18 -2.6147486818566e-18 -2.2339828514364e-18 +3.4509746604892e-18 +1.5525538027097e-19 +0.0000000000000e+00 
+0.0000000000000e+00 -7.1026650538168e-18 +9.4834104138855e-19 -6.1132254144396e-19 +1.1698319356010e-18 -4.9960036108132e-18 +3.1431465480498e-18 -0.0000000000000e+00 +1.8518456326879e-18 -1.7410672748470e-18 -2.7887767929649e-17 +3.1016784579948e-18 +2.9447678072654e-18 -0.0000000000000e+00 +6.7390555644574e-19 -2.2762375669829e-18 +7.2622954128800e-18 +3.3941269310874e-18 +1.5174596297949e-18 +2.8545882481443e-18 +0.0000000000000e+00 
+0.0000000000000e+00 -0.0000000000000e+00 +6.5730425458233e-18 -2.8942048072270e-18 -3.3306690738755e-18 -5.2819716925066e-19 -4.9982314028355e-18 -9.4285395697600e-19 +3.5527136788005e-18 -5.0225303635862e-18 +1.0118026871079e-16 +8.2364883984883e-18 +2.8485206476412e-18 -2.7219625492805e-18 -3.2684358523208e-18 +5.6835355405148e-18 +6.1371619397570e-19 +6.0011673928832e-19 +1.9192310042836e-18 -1.4620874240612e-18 +0.0000000000000e+00 
+0.0000000000000e+00 +2.3332368370047e-18 -3.4337679428065e-18 +3.0531133177192e-18 +3.7327570869545e-18 -3.0502032747139e-18 +5.7843666425221e-18 -2.2778328363193e-18 -1.7199496927555e-18 -0.0000000000000e+00 -2.5038525717572e-16 +3.6431321510386e-18 +1.7347107266318e-18 -2.9871498091479e-18 -0.0000000000000e+00 +2.4684559498817e-18 +1.2002334785766e-18 -8.8066038674959e-19 -1.7337919960086e-18 -9.3026777197467e-19 +0.0000000000000e+00 
+0.0000000000000e+00 +4.3116979624815e-18 -8.3266726846887e-19 +4.8503712336649e-18 -3.8872637967129e-18 +2.4738143801858e-18 +5.6373876746325e-18 -7.1137760380501e-18 -2.9415007261995e-18 +1.1918137811801e-17 +1.4296057938165e-17 +8.9318282120006e-18 -0.0000000000000e+00 +5.2168349835853e-18 -0.0000000000000e+00 -7.5872981489744e-19 +3.1002962376889e-18 +1.1558613306724e-18 -1.1380736696786e-18 +3.5234035998897e-19 +0.0000000000000e+00 
+0.0000000000000e+00 -2.5673907444457e-18 +3.0663394527202e-18 -2.3828143935427e-18 +3.4397135801236e-18 +2.4340787551423e-18 -0.0000000000000e+00 +2.4100058566480e-18 +3.3157424144377e-18 +3.7252465506548e-18 +8.3981451530953e-17 -3.8842163699801e-18 +1.0103023277650e-18 -4.8387273019809e-19 -1.3972984224387e-18 -3.0048297348888e-19 +2.5586529921071e-18 -1.7889764845667e-18 +1.7617017999449e-18 -5.7600453288461e-19 +0.0000000000000e+00 
+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
