+0.0000000000000e+00 +3.1006783948849e-15 -1.8259391580561e-18 -3.0528525713618e-15 -1.6324876409366e-17 +3.1763728622486e-15 -2.4780156542787e-17 -3.1612588236276e-15 -4.9044100389410e-17 +3.0907787755837e-15 +5.7119709969651e-17 -3.2029209723023e-15 -3.2991249145886e-17 +3.1938665680511e-15 -4.6564947539825e-17 -3.2642433918569e-15 -3.6300665994260e-17 +3.1014134297529e-15 +1.9163238921613e-19 -3.1229021682009e-15 +0.0000000000000e+00 
+0.0000000000000e+00 +9.7783220905409e-01 -3.1366990313574e-16 -9.7783220905409e-01 +3.9340486569545e-16 +9.7783220905409e-01 -1.8157031904559e-15 -9.7783220905409e-01 +9.9264488137799e-16 +9.7783220905409e-01 -3.1703760036570e-15 -9.7783220905408e-01 +1.4880816145722e-15 +9.7783220905409e-01 -1.3594236801512e-15 -9.7783220905409e-01 -1.3214388036862e-15 +9.7783220905408e-01 -1.3603751523239e-15 -9.7783220905409e-01 +0.0000000000000e+00 
+0.0000000000000e+00 -7.5420146371397e-16 -2.1274159634846e-17 +7.2301150139696e-16 -9.1921573879952e-18 -7.9629795283424e-16 -4.7654235612479e-18 +7.7853898838869e-16 +3.2673434116570e-17 -8.2136446665445e-16 -3.6736426303489e-17 +7.7360918558515e-16 +1.7706749497381e-17 -7.8952843539588e-16 -4.8775281729849e-17 +7.7388708092471e-16 +2.3343240508605e-17 -8.7638124285699e-16 +2.0990130481311e-17 +8.2330677119479e-16 +0.0000000000000e+00 
+0.0000000000000e+00 -9.7783220905409e-01 +2.5817379694084e-16 +9.7783220905409e-01 -3.6489799267785e-16 -9.7783220905409e-01 +1.8099244041329e-15 +9.7783220905409e-01 -9.3955384018650e-16 -9.7783220905409e-01 +3.0579808148252e-15 +9.7783220905408e-01 -1.3744243471424e-15 -9.7783220905409e-01 +1.2911482549293e-15 +9.7783220905409e-01 +1.3491363759675e-15 -9.7783220905409e-01 +1.3115595738827e-15 +9.7783220905409e-01 +0.0000000000000e+00 
+0.0000000000000e+00 +9.0194193672387e-16 +1.6060390296767e-17 -9.0179301202037e-16 -2.1697704803942e-17 +9.2928550806976e-16 -2.3875375257449e-17 -9.1830677038595e-16 +4.7048651455389e-17 +9.0077598347623e-16 +3.1315218934562e-17 -9.0402241476680e-16 -1.1676358771247e-17 +8.5677016532107e-16 +4.7180392212650e-17 -9.0708725663613e-16 -2.8580292011203e-17 +9.1797956435813e-16 +8.7272266424582e-18 -9.2740003102645e-16 +0.0000000000000e+00 
+0.0000000000000e+00 +9.7783220905409e-01 -2.9604829553618e-16 -9.7783220905409e-01 +4.8259546885646e-16 +9.7783220905409e-01 -1.8751647095816e-15 -9.7783220905409e-01 +1.1531283795851e-15 +9.7783220905409e-01 -3.4085255770518e-15 -9.7783220905409e-01 +1.6049211517993e-15 +9.7783220905409e-01 -1.6124662125613e-15 -9.7783220905409e-01 -1.1288523536296e-15 +9.7783220905409e-01 -1.5119839275367e-15 -9.7783220905409e-01 +0.0000000000000e+00 
+0.0000000000000e+00 +2.2314867265673e-15 +2.6394064067204e-18 -2.3338506083119e-15 -1.4455692201605e-17 +2.1460578611311e-15 -4.7743868031135e-17 -2.2893022326096e-15 +3.8302038254171e-17 +2.3003863038332e-15 +6.3921988093090e-18 -2.3163207148258e-15 +1.0292853282559e-16 +2.2912965843421e-15 -6.3009947274328e-17 -2.2579529472097e-15 +3.5682670913679e-17 +2.2971309017282e-15 +2.1942753724908e-17 -2.3626148267674e-15 +0.0000000000000e+00 
+0.0000000000000e+00 -9.7783220905409e-01 +2.4350880464745e-16 +9.7783220905409e-01 -3.8149049748563e-16 -9.7783220905409e-01 +1.8198181360303e-15 +9.7783220905409e-01 -9.0232413189951e-16 -9.7783220905409e-01 +3.1059068268190e-15 +9.7783220905408e-01 -1.4998840181347e-15 -9.7783220905409e-01 +1.3748379338599e-15 +9.7783220905409e-01 +1.3152789422594e-15 -9.7783220905408e-01 +1.4117802871713e-15 +9.7783220905409e-01 +0.0000000000000e+00 
+0.0000000000000e+00 +5.7487789748715e-16 +1.6202399456742e-17 -5.0847116510740e-16 -2.0191696435431e-17 +5.5353116425972e-16 +1.2486136897428e-18 -5.0318211187956e-16 -2.7489062920872e-17 +4.7796504109121e-16 +3.3230114326247e-17 -4.5465834942315e-16 -3.8907689317511e-17 +4.8833019082505e-16 +2.9773595415622e-17 -4.6967767238690e-16 -4.3164873364680e-17 +4.6478919742361e-16 -4.7841361949977e-17 -4.3753986405965e-16 +0.0000000000000e+00 
+0.0000000000000e+00 +9.7783220905409e-01 -3.3011605303481e-16 -9.7783220905409e-01 +4.6748658270701e-16 +9.7783220905409e-01 -1.8656511644465e-15 -9.7783220905409e-01 +1.0190528862295e-15 +9.7783220905409e-01 -3.0745183238953e-15 -9.7783220905408e-01 +1.4482758409197e-15 +9.7783220905409e-01 -1.3955967644073e-15 -9.7783220905409e-01 -1.2846625121527e-15 +9.7783220905409e-01 -1.3202418606334e-15 -9.7783220905409e-01 +0.0000000000000e+00 
+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
